"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2040 00:00:00.000,1 Jan 2040 02:49:35.102,10175.102
2,1 Jan 2040 04:24:10.598,1 Jan 2040 06:05:10.698,6060.100
3,1 Jan 2040 09:35:31.576,1 Jan 2040 11:29:44.079,6852.503
4,1 Jan 2040 12:35:19.537,1 Jan 2040 14:04:06.314,5326.777
5,1 Jan 2040 17:36:32.753,1 Jan 2040 19:24:52.402,6499.649
6,1 Jan 2040 20:26:57.024,1 Jan 2040 21:53:20.710,5183.686
7,2 Jan 2040 01:27:07.102,2 Jan 2040 03:13:34.354,6387.251
8,2 Jan 2040 04:14:15.365,2 Jan 2040 05:39:40.489,5125.124
9,2 Jan 2040 09:14:10.420,2 Jan 2040 10:59:46.439,6336.019
10,2 Jan 2040 11:59:44.537,2 Jan 2040 13:24:41.092,5096.555
11,2 Jan 2040 16:59:33.538,2 Jan 2040 18:44:43.529,6309.991
12,2 Jan 2040 19:44:18.499,2 Jan 2040 21:09:01.122,5082.622
13,3 Jan 2040 00:44:02.222,3 Jan 2040 02:29:00.481,6298.259
14,3 Jan 2040 03:28:24.028,3 Jan 2040 04:53:01.352,5077.324
15,3 Jan 2040 08:28:00.567,3 Jan 2040 10:12:56.058,6295.491
16,3 Jan 2040 11:12:16.512,3 Jan 2040 12:36:55.844,5079.333
17,3 Jan 2040 16:11:43.907,3 Jan 2040 17:56:44.141,6300.234
18,3 Jan 2040 18:56:09.232,3 Jan 2040 20:20:56.708,5087.476
19,3 Jan 2040 23:55:24.222,4 Jan 2040 01:40:37.249,6313.027
20,4 Jan 2040 02:40:14.458,4 Jan 2040 04:05:17.049,5102.592
21,4 Jan 2040 07:39:13.181,4 Jan 2040 09:24:47.706,6334.526
22,4 Jan 2040 10:24:47.185,4 Jan 2040 11:50:14.592,5127.407
23,4 Jan 2040 15:23:25.273,4 Jan 2040 17:09:34.772,6369.498
24,4 Jan 2040 18:10:11.265,4 Jan 2040 19:36:18.506,5167.241
25,4 Jan 2040 23:08:23.122,5 Jan 2040 00:55:30.777,6427.655
26,5 Jan 2040 01:57:10.517,5 Jan 2040 03:24:26.975,5236.458
27,5 Jan 2040 06:54:51.558,5 Jan 2040 08:43:47.364,6535.806
28,5 Jan 2040 09:47:31.844,5 Jan 2040 11:17:12.300,5380.456
29,5 Jan 2040 14:44:52.675,5 Jan 2040 16:38:19.577,6806.901
30,5 Jan 2040 17:47:55.886,5 Jan 2040 19:26:05.834,5889.949
31,5 Jan 2040 22:49:51.148,6 Jan 2040 01:46:39.453,10608.305
32,6 Jan 2040 02:41:34.558,6 Jan 2040 04:59:11.273,8256.714
33,6 Jan 2040 06:47:19.569,6 Jan 2040 08:30:47.181,6207.612
34,6 Jan 2040 12:01:02.736,6 Jan 2040 13:56:06.005,6903.269
35,6 Jan 2040 15:02:01.290,6 Jan 2040 16:31:01.071,5339.781
36,6 Jan 2040 20:03:21.492,6 Jan 2040 21:51:55.180,6513.689
37,6 Jan 2040 22:54:04.706,7 Jan 2040 00:20:32.140,5187.435
38,7 Jan 2040 03:54:16.630,7 Jan 2040 05:40:50.393,6393.762
39,7 Jan 2040 06:41:32.528,7 Jan 2040 08:06:58.778,5126.250
40,7 Jan 2040 11:41:29.323,7 Jan 2040 13:27:08.582,6339.259
41,7 Jan 2040 14:27:06.239,7 Jan 2040 15:52:02.867,5096.628
42,7 Jan 2040 19:26:57.638,7 Jan 2040 21:12:08.956,6311.318
43,7 Jan 2040 22:11:42.705,7 Jan 2040 23:36:24.755,5082.050
44,8 Jan 2040 03:11:29.544,8 Jan 2040 04:56:27.790,6298.246
45,8 Jan 2040 05:55:49.496,8 Jan 2040 07:20:25.872,5076.376
46,8 Jan 2040 10:55:29.927,8 Jan 2040 12:40:24.228,6294.301
47,8 Jan 2040 13:39:42.468,8 Jan 2040 15:04:20.523,5078.055
48,8 Jan 2040 18:39:14.528,8 Jan 2040 20:24:12.542,6298.014
49,8 Jan 2040 21:23:35.003,8 Jan 2040 22:48:20.838,5085.835
50,9 Jan 2040 02:22:55.437,9 Jan 2040 04:08:05.105,6309.667
51,9 Jan 2040 05:07:39.181,9 Jan 2040 06:32:39.792,5100.612
52,9 Jan 2040 10:06:44.286,9 Jan 2040 11:52:14.187,6329.901
53,9 Jan 2040 12:52:09.957,9 Jan 2040 14:17:34.743,5124.786
54,9 Jan 2040 17:50:55.361,9 Jan 2040 19:36:58.590,6363.229
55,9 Jan 2040 20:37:30.276,9 Jan 2040 22:03:33.881,5163.605
56,10 Jan 2040 01:35:50.628,10 Jan 2040 03:22:49.273,6418.645
57,10 Jan 2040 04:24:22.182,10 Jan 2040 05:51:32.791,5230.609
58,10 Jan 2040 09:22:12.980,10 Jan 2040 11:10:54.333,6521.353
59,10 Jan 2040 12:14:26.477,10 Jan 2040 13:43:54.104,5367.627
60,10 Jan 2040 17:11:56.568,10 Jan 2040 19:04:49.287,6772.720
61,10 Jan 2040 20:13:45.782,10 Jan 2040 21:50:51.988,5826.207
62,11 Jan 2040 01:14:54.363,11 Jan 2040 03:44:51.535,8997.173
63,11 Jan 2040 09:09:06.587,11 Jan 2040 10:56:03.274,6416.687
64,11 Jan 2040 14:26:16.053,11 Jan 2040 16:22:19.073,6963.020
65,11 Jan 2040 17:28:37.493,11 Jan 2040 18:57:51.810,5354.317
66,11 Jan 2040 22:30:05.764,12 Jan 2040 00:18:54.950,6529.185
