"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2040 04:24:04.734,1 Jan 2040 08:06:04.334,13319.600
2,1 Jan 2040 12:35:14.263,1 Jan 2040 16:07:09.249,12714.987
3,1 Jan 2040 20:26:51.811,1 Jan 2040 23:57:27.593,12635.782
4,2 Jan 2040 04:14:10.174,2 Jan 2040 07:44:21.639,12611.464
5,2 Jan 2040 11:59:39.354,2 Jan 2040 15:29:41.260,12601.906
6,2 Jan 2040 19:44:13.322,2 Jan 2040 23:14:10.840,12597.518
7,3 Jan 2040 03:28:18.849,3 Jan 2040 06:58:13.814,12594.964
8,3 Jan 2040 11:12:11.330,3 Jan 2040 14:42:05.442,12594.112
9,3 Jan 2040 18:56:04.040,3 Jan 2040 22:25:57.978,12593.938
10,4 Jan 2040 02:40:09.257,4 Jan 2040 06:10:04.093,12594.836
11,4 Jan 2040 10:24:41.976,4 Jan 2040 13:54:40.123,12598.146
12,4 Jan 2040 18:10:06.037,4 Jan 2040 21:40:12.420,12606.382
13,5 Jan 2040 01:57:05.258,5 Jan 2040 05:27:34.124,12628.867
14,5 Jan 2040 09:47:26.516,5 Jan 2040 13:19:09.855,12703.339
15,5 Jan 2040 17:47:50.317,5 Jan 2040 21:27:52.252,13201.935
16,6 Jan 2040 06:47:13.541,6 Jan 2040 10:31:32.557,13459.015
17,6 Jan 2040 15:01:56.007,6 Jan 2040 18:34:00.732,12724.725
18,6 Jan 2040 22:53:59.493,7 Jan 2040 02:24:38.850,12639.357
19,7 Jan 2040 06:41:27.340,7 Jan 2040 10:11:41.351,12614.011
20,7 Jan 2040 14:27:01.057,7 Jan 2040 17:57:05.451,12604.393
21,7 Jan 2040 22:11:37.530,8 Jan 2040 01:41:37.601,12600.070
22,8 Jan 2040 05:55:44.320,8 Jan 2040 09:25:42.034,12597.714
23,8 Jan 2040 13:39:37.289,8 Jan 2040 17:09:34.335,12597.047
24,8 Jan 2040 21:23:29.818,9 Jan 2040 00:53:26.829,12597.011
25,9 Jan 2040 05:07:33.984,9 Jan 2040 08:37:32.115,12598.131
26,9 Jan 2040 12:52:04.751,9 Jan 2040 16:22:06.207,12601.456
27,9 Jan 2040 20:37:25.053,10 Jan 2040 00:07:34.605,12609.552
28,10 Jan 2040 04:24:16.925,10 Jan 2040 07:54:48.033,12631.108
29,10 Jan 2040 12:14:21.158,10 Jan 2040 15:46:01.421,12700.263
30,10 Jan 2040 20:13:40.245,10 Jan 2040 23:52:27.050,13126.805
31,11 Jan 2040 09:09:00.287,11 Jan 2040 12:56:40.223,13659.936
32,11 Jan 2040 17:28:32.197,11 Jan 2040 21:00:47.401,12735.204
33,12 Jan 2040 01:21:04.945,12 Jan 2040 04:51:47.457,12642.512
34,12 Jan 2040 09:08:43.131,12 Jan 2040 12:38:59.110,12615.979
35,12 Jan 2040 16:54:21.752,12 Jan 2040 20:24:27.999,12606.247
36,13 Jan 2040 00:39:00.907,13 Jan 2040 04:09:02.892,12601.985
37,13 Jan 2040 08:23:09.024,13 Jan 2040 11:53:08.873,12599.848
38,13 Jan 2040 16:07:02.537,13 Jan 2040 19:37:01.869,12599.332
39,13 Jan 2040 23:50:54.872,14 Jan 2040 03:20:54.336,12599.465
40,14 Jan 2040 07:34:57.967,14 Jan 2040 11:04:58.785,12600.817
41,14 Jan 2040 15:19:26.741,14 Jan 2040 18:49:30.882,12604.140
42,14 Jan 2040 23:04:43.200,15 Jan 2040 02:34:55.346,12612.145
43,15 Jan 2040 06:51:27.684,15 Jan 2040 10:22:00.491,12632.808
44,15 Jan 2040 14:41:15.067,15 Jan 2040 18:12:52.070,12697.003
45,15 Jan 2040 22:39:33.351,16 Jan 2040 02:17:17.180,13063.829
46,16 Jan 2040 11:28:28.582,16 Jan 2040 15:21:22.958,13974.375
47,16 Jan 2040 19:55:02.418,16 Jan 2040 23:27:29.115,12746.697
48,17 Jan 2040 03:48:08.179,17 Jan 2040 07:18:53.442,12645.263
49,17 Jan 2040 11:35:57.616,17 Jan 2040 15:06:15.000,12617.384
