"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,1 Jan 2040 00:00:00.000,1 Jan 2040 00:57:17.836,3437.836
2,1 Jan 2040 01:30:06.198,1 Jan 2040 02:49:28.460,4762.261
3,1 Jan 2040 04:24:05.894,1 Jan 2040 07:19:02.977,10497.082
4,1 Jan 2040 11:00:53.282,1 Jan 2040 11:29:39.317,1726.034
5,1 Jan 2040 12:35:15.371,1 Jan 2040 15:17:07.669,9712.298
6,1 Jan 2040 18:57:49.409,1 Jan 2040 19:24:47.709,1618.300
7,1 Jan 2040 20:26:52.930,1 Jan 2040 23:06:15.690,9562.760
8,2 Jan 2040 02:47:10.093,2 Jan 2040 03:13:29.684,1579.590
9,2 Jan 2040 04:14:11.301,2 Jan 2040 06:52:32.986,9501.685
10,2 Jan 2040 10:33:40.660,2 Jan 2040 10:59:41.771,1561.111
11,2 Jan 2040 11:59:40.487,2 Jan 2040 14:37:31.439,9470.952
12,2 Jan 2040 18:18:47.472,2 Jan 2040 18:44:38.859,1551.387
13,2 Jan 2040 19:44:14.456,2 Jan 2040 22:21:49.019,9454.563
14,3 Jan 2040 02:03:08.512,3 Jan 2040 02:28:55.806,1547.295
15,3 Jan 2040 03:28:19.987,3 Jan 2040 06:05:46.297,9446.311
16,3 Jan 2040 09:47:04.828,3 Jan 2040 10:12:51.378,1546.550
17,3 Jan 2040 11:12:12.473,3 Jan 2040 13:49:37.337,9444.864
18,3 Jan 2040 17:30:50.631,3 Jan 2040 17:56:39.455,1548.824
19,3 Jan 2040 18:56:05.189,3 Jan 2040 21:33:34.123,9448.934
20,4 Jan 2040 01:14:37.734,4 Jan 2040 01:40:32.555,1554.821
21,4 Jan 2040 02:40:10.411,4 Jan 2040 05:17:49.757,9459.346
22,4 Jan 2040 08:58:38.718,4 Jan 2040 09:24:43.003,1564.285
23,4 Jan 2040 10:24:43.131,4 Jan 2040 13:02:42.069,9478.938
24,4 Jan 2040 16:43:10.276,4 Jan 2040 17:09:30.055,1579.779
25,4 Jan 2040 18:10:07.196,4 Jan 2040 20:48:40.566,9513.370
26,5 Jan 2040 00:28:40.438,5 Jan 2040 00:55:26.040,1605.603
27,5 Jan 2040 01:57:06.421,5 Jan 2040 04:36:45.658,9579.237
28,5 Jan 2040 08:16:09.052,5 Jan 2040 08:43:42.586,1653.533
29,5 Jan 2040 09:47:27.687,5 Jan 2040 12:29:41.830,9734.143
30,5 Jan 2040 16:08:38.835,5 Jan 2040 16:38:14.696,1775.861
31,5 Jan 2040 17:47:51.521,5 Jan 2040 20:41:38.244,10426.723
32,6 Jan 2040 00:34:24.338,6 Jan 2040 01:46:23.747,4319.410
33,6 Jan 2040 02:41:49.689,6 Jan 2040 04:59:02.564,8232.874
34,6 Jan 2040 06:47:14.733,6 Jan 2040 09:44:45.630,10650.898
35,6 Jan 2040 13:27:02.005,6 Jan 2040 13:56:01.234,1739.230
36,6 Jan 2040 15:01:57.114,6 Jan 2040 17:44:00.377,9723.264
37,6 Jan 2040 21:24:48.752,6 Jan 2040 21:51:50.486,1621.734
38,6 Jan 2040 22:54:00.614,7 Jan 2040 01:33:25.428,9564.814
39,7 Jan 2040 05:14:24.984,7 Jan 2040 05:40:45.723,1580.738
40,7 Jan 2040 06:41:28.467,7 Jan 2040 09:19:50.176,9501.709
41,7 Jan 2040 13:01:02.740,7 Jan 2040 13:27:03.915,1561.175
42,7 Jan 2040 14:27:02.192,7 Jan 2040 17:04:52.691,9470.499
43,7 Jan 2040 20:46:13.499,7 Jan 2040 21:12:04.287,1550.788
44,7 Jan 2040 22:11:38.665,8 Jan 2040 00:49:12.643,9453.978
45,8 Jan 2040 04:30:36.817,8 Jan 2040 04:56:23.117,1546.300
46,8 Jan 2040 05:55:45.458,8 Jan 2040 08:33:11.302,9445.845
47,8 Jan 2040 12:14:34.426,8 Jan 2040 12:40:19.551,1545.125
48,8 Jan 2040 13:39:38.432,8 Jan 2040 16:17:02.978,9444.546
49,8 Jan 2040 19:58:20.784,8 Jan 2040 20:24:07.858,1547.073
50,8 Jan 2040 21:23:30.962,9 Jan 2040 00:00:59.689,9448.727
51,9 Jan 2040 03:42:07.752,9 Jan 2040 04:08:00.414,1552.662
52,9 Jan 2040 05:07:35.137,9 Jan 2040 07:45:14.455,9459.318
53,9 Jan 2040 11:26:07.815,9 Jan 2040 11:52:09.487,1561.672
54,9 Jan 2040 12:52:05.906,9 Jan 2040 15:30:04.701,9478.795
55,9 Jan 2040 19:10:37.306,9 Jan 2040 19:36:53.878,1576.572
56,9 Jan 2040 20:37:26.210,9 Jan 2040 23:15:58.992,9512.783
57,10 Jan 2040 02:56:03.270,10 Jan 2040 03:22:44.542,1601.272
58,10 Jan 2040 04:24:18.087,10 Jan 2040 07:03:55.006,9576.919
59,10 Jan 2040 10:43:22.595,10 Jan 2040 11:10:49.561,1646.967
60,10 Jan 2040 12:14:22.325,10 Jan 2040 14:56:26.397,9724.072
61,10 Jan 2040 18:35:24.066,10 Jan 2040 19:04:44.424,1760.359
62,10 Jan 2040 20:13:41.440,10 Jan 2040 23:05:56.565,10335.125
63,11 Jan 2040 02:54:16.438,11 Jan 2040 03:44:44.178,3027.739
64,11 Jan 2040 09:09:01.528,11 Jan 2040 12:10:11.088,10869.560
65,11 Jan 2040 15:52:59.533,11 Jan 2040 16:22:14.289,1754.756
66,11 Jan 2040 17:28:33.312,11 Jan 2040 20:10:49.148,9735.835
67,11 Jan 2040 23:51:44.527,12 Jan 2040 00:18:50.257,1625.730
68,12 Jan 2040 01:21:06.067,12 Jan 2040 04:00:33.002,9566.935
69,12 Jan 2040 07:41:37.888,12 Jan 2040 08:08:00.077,1582.189
70,12 Jan 2040 09:08:44.259,12 Jan 2040 11:47:05.810,9501.551
71,12 Jan 2040 15:28:23.429,12 Jan 2040 15:54:24.870,1561.441
72,12 Jan 2040 16:54:22.889,12 Jan 2040 19:32:12.631,9469.742
73,12 Jan 2040 23:13:38.399,12 Jan 2040 23:39:28.792,1550.392
74,13 Jan 2040 00:39:02.043,13 Jan 2040 03:16:35.100,9453.058
